GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22301209,2023-12-06,0,-0.0033564356435644704,-0.02523762376237626,0.025188118811880877,2.6039603960396036,-0.20792079207920722,-0.5643564356435675,0.5643564356435649,-1.2376237623762378,-0.2277227722772288,-1.9504950495049513,-0.19999999999999996,-8.3,6.199999999999999,5.6000000000000085,-0.6000000000000085,6.679999999999993,0,0,0,0.0,-1.0
22301211,2023-12-06,1,0.021939126213592453,0.02023135922330105,0.05006300970873789,-2.209126213592233,-0.11466019417476048,-1.084368932038835,0.3905825242718448,-0.566310679611651,-1.106310679611651,-1.1629126213592258,0.0,3.8000000000000007,7.5,6.5,-0.9000000000000057,5.390000000000001,0,0,0,0.0,-9.0
22301208,2023-12-06,0,0.0008118811881186461,-0.02739603960396053,-0.050247524752475625,-0.13861386138613874,1.1980198019801946,0.6435643564356432,-0.8415841584158414,0.07920792079207928,0.5544554455445532,-1.5148514851485153,-0.30000000000000004,-12.2,-5.8999999999999995,-5.200000000000003,0.7000000000000028,3.6899999999999977,0,0,0,0.0,-5.0
22301214,2023-12-06,1,0.0071113376043486776,0.021490099009900787,-0.005034847602407466,1.0303824500097072,3.375849349640845,5.737817899437001,0.008153756552125913,-0.7709182682974176,1.4901960784313726,1.4009900990099027,0.0,5.3,5.9,3.200000000000003,-2.700000000000003,-0.14000000000000057,0,0,0,0.0,-5.0
22301210,2023-12-06,1,0.024950495049505028,0.017514851485148475,0.010504950495049292,-2.2673267326732685,1.2970297029702955,-1.5841584158415856,0.9405940594059405,1.2673267326732667,-0.37623762376237657,1.1683168316831676,0.8,17.4,7.8,2.200000000000003,-5.5,-2.1299999999999955,-1,0,0,0.0,6.0
22301212,2023-12-06,1,-0.012189418941894292,-0.036036003600359856,-0.06057895789578949,1.9052905290529054,0.6663666366636605,-1.5932593259325927,-1.0667066706670667,0.0601060106010598,2.443544354435444,-0.05350535053505112,-0.4,-14.600000000000001,-8.1,-4.299999999999997,3.700000000000003,-1.8700000000000045,0,0,0,0.0,8.0
22301215,2023-12-06,1,-0.026227242141689866,0.000751802364702403,0.03331039123329804,-0.27184466019417464,0.5331154474670825,-5.037104681341923,0.008651350571950545,-0.15582043641257304,-0.050562337787177114,1.082380082668461,0.09999999999999998,4.800000000000001,1.1000000000000005,-4.6000000000000085,-5.699999999999989,-2.430000000000007,0,0,0,0.0,5.0
22301213,2023-12-06,1,0.004823335274703966,0.01891079402057877,-0.03807988740050483,-4.184818481848186,-2.496796738497377,-2.7516016307513134,0.04125412541254114,-1.4621432731508444,-3.6901572510192207,-0.1446321102698498,0.0,0.1999999999999993,7.8999999999999995,3.5,-4.400000000000006,-0.6999999999999886,0,0,0,0.0,-12.0
22301207,2023-12-06,0,-0.0027843137254901507,-0.01745098039215709,-0.0538333333333334,3.1176470588235308,-0.117647058823529,0.48039215686274517,1.1274509803921564,2.0588235294117645,-0.9803921568627452,1.205882352941174,-0.09999999999999998,-4.6,-4.5,-2.8000000000000114,1.5999999999999943,3.5400000000000063,1,0,0,0.0,7.0
22301230,2023-12-07,1,0.001548076923077235,-0.01707692307692321,-0.013173076923076676,-0.9519230769230766,2.53846153846154,-0.48076923076922995,-1.6346153846153841,0.7115384615384617,-0.25,-2.625,0.09999999999999998,-5.2,10.6,5.299999999999997,-5.299999999999997,-1.4299999999999926,-1,0,0,0.0,4.0
22301229,2023-12-07,0,0.002101028549456707,0.0010405652215704775,-0.040476881668749964,0.7867922714601558,5.6373161588003455,-1.8853215418629254,-1.1402480053830626,-0.8720561376526001,0.0442180140344135,-3.0086513505719488,0.30000000000000004,7.1,0.2999999999999998,-0.30000000000001137,-0.5999999999999943,-0.8400000000000034,-1,0,0,0.0,18.0
22301218,2023-12-08,1,0.0034509803921570215,0.02503921568627443,0.01653921568627459,-2.1568627450980387,-0.5098039215686327,0.1764705882352935,0.4411764705882355,0.1862745098039218,0.17647058823529527,1.7156862745098032,0.2,7.3,-5.199999999999999,-2.700000000000003,2.5,-5.280000000000001,0,0,0,0.0,0.0
22301222,2023-12-08,1,-0.0030469255663431727,-0.016307348181991255,0.0205691985532076,-0.22577574719208116,-1.626975061869409,-4.780506377308203,1.1092708928231492,0.6750428326670472,-3.0930896630496854,-0.6227869788692182,0.29999999999999993,15.0,9.5,5.0,-4.400000000000006,1.5300000000000011,0,0,0,0.0,-4.0
22301220,2023-12-08,0,-0.024708737864077623,-0.009543689320388293,0.04421359223300925,-0.21359223300970953,-0.8737864077669926,-0.7378640776699044,0.70873786407767,-1.7572815533980584,-0.16504854368931987,-0.5533980582524265,-0.19999999999999996,1.1999999999999997,-8.799999999999999,-8.599999999999994,0.20000000000000284,-3.230000000000004,0,0,0,0.0,2.0
22301228,2023-12-08,0,-0.019529174276650962,0.008756224166106163,0.020808516774007968,1.8684994713063539,-0.3380755551283272,-0.30673844083437274,0.027588195712775487,2.0967990002883785,0.08526386619244519,0.9048351437085422,0.09999999999999998,4.5,-3.6,-1.2000000000000028,2.4000000000000057,-0.5999999999999943,-1,0,0,0.0,-12.0
22301221,2023-12-08,0,-0.02249019607843139,-0.018274509803921313,-0.011960784313725825,2.5686274509803937,0.6862745098039227,-0.33333333333333215,0.3137254901960773,0.3137254901960782,-1.5980392156862742,-0.8529411764705905,-0.4,-9.5,-0.2999999999999998,1.5,1.7999999999999972,5.739999999999995,0,0,0,0.0,-1.0
22301224,2023-12-08,0,0.043041923076923005,0.043156153846153844,-0.008963461538461726,-2.382307692307691,-0.3365384615384599,6.035,0.3126923076923074,0.09461538461538499,-1.5169230769230762,-2.0769230769230766,0.09999999999999998,-2.1,-0.7999999999999998,4.0,4.799999999999997,1.6400000000000006,0,0,0,0.0,0.0
22301217,2023-12-08,1,0.01594174757281558,-0.0010776699029124703,0.0014660194174755947,-1.0194174757281562,1.2815533980582536,0.0,0.8155339805825248,0.70873786407767,-0.4951456310679614,-1.8446601941747574,0.8,20.2,-2.3000000000000003,-5.699999999999989,-3.4000000000000057,-3.759999999999991,0,0,0,0.0,-20.0
22301219,2023-12-08,1,-0.0013627450980390199,0.026686274509803987,0.004519607843137874,-0.1862745098039209,-0.5,-0.3627450980392126,-0.15686274509803866,0.9411764705882355,-0.5,1.5980392156862742,0.5,14.399999999999999,4.8999999999999995,2.299999999999997,-2.5999999999999943,-5.089999999999989,0,0,0,0.0,6.0
22301216,2023-12-08,1,0.0008507161395751028,-0.00039354032490618307,-0.020444583293280583,-1.5206190521964817,2.305584927424782,0.45102374315101557,-1.4737095068730177,0.06113621070844921,1.974238200519082,0.5980005767567036,-0.10000000000000003,-8.9,-5.0,-2.8999999999999915,2.1000000000000085,-2.4000000000000057,0,0,0,0.0,-2.0
22301226,2023-12-08,0,-0.007676470588235118,-0.011774509803921807,0.04986274509803923,1.7352941176470598,-0.7254901960784288,0.2549019607843164,0.9215686274509807,0.7450980392156858,2.401960784313726,0.00980392156862564,-0.10000000000000003,-5.800000000000001,-1.4000000000000001,-2.700000000000003,-1.2999999999999972,-0.6400000000000006,0,0,0,0.0,3.0
22301223,2023-12-08,0,-0.017530542986425535,-0.012199849170437316,-0.05607598039215689,2.384049773755656,-1.1532805429864226,3.4144042232277556,-0.9811463046757165,-0.24396681749622928,2.4230769230769234,0.8738687782805421,-0.4,-7.3999999999999995,-1.1999999999999997,0.29999999999999716,1.5,-3.530000000000001,0,0,0,0.0,8.0
22301225,2023-12-08,0,-0.008622596611460143,-0.022795164667808787,0.01105501618123006,2.2909765848086803,0.30582524271844846,1.9897201599086252,-1.2761279268989147,0.7813630306491532,1.957548067770798,0.7020750047591839,-0.39999999999999997,-17.299999999999997,-14.1,-4.099999999999994,10.0,2.6099999999999994,0,0,0,0.0,3.0
22301227,2023-12-08,1,0.00912745098039186,0.01584313725490183,0.04673529411764643,-2.8921568627450966,2.147058823529406,3.3333333333333357,-0.33333333333333304,1.441176470588235,0.7549019607843146,-1.1372549019607838,0.0,-0.6999999999999997,5.4,2.200000000000003,-3.200000000000003,-1.0499999999999972,1,0,0,0.0,10.0
22300304,2023-12-11,1,0.011087378640776524,0.01584466019417463,-0.02277669902912638,0.048543689320387884,2.815533980582522,0.35922330097087496,0.2524271844660193,-0.01941747572815533,-0.6116504854368934,-0.5631067961165037,0.39999999999999997,13.2,7.6000000000000005,3.299999999999997,-4.299999999999997,-1.2700000000000102,0,0,0,0.0,6.0
22300295,2023-12-11,1,-0.0006893203883492904,0.027650485436893246,0.048786407766990725,0.24271844660194297,-1.106796116504853,-0.6796116504854375,0.8349514563106792,-0.10679611650485477,-0.6019417475728162,1.359223300970875,0.5,16.9,5.8999999999999995,5.200000000000003,-0.7000000000000028,-3.6899999999999977,0,0,0,0.0,5.0
22300298,2023-12-11,1,-0.005624531385177378,-0.015719119484764066,0.0033671056426031187,1.2169566471210231,1.2286840334518843,-4.5520522926079,0.12775161011246805,0.16552917427665026,-0.08968566759588548,0.800826684610211,0.4,12.3,7.3999999999999995,1.4000000000000057,-6.0,-1.0499999999999972,0,0,0,0.0,5.0
22300299,2023-12-11,0,-0.008029126213591975,-0.02479611650485447,-0.00011650485436953684,3.5533980582524265,2.55339805825243,2.1067961165048565,1.9126213592233015,2.0388349514563107,1.427184466019419,0.04854368932038611,-0.09999999999999998,-6.5,6.0,3.5,-2.4000000000000057,3.539999999999992,0,0,0,0.0,3.0
22300303,2023-12-11,1,0.002926613363792241,-0.01616999809632602,-0.011077384351799502,0.7458595088520852,-0.0977536645726289,1.653150580620597,0.13668379973348532,-2.587569008185799,0.28250523510375025,-0.6803731201218355,0.0,-7.2,7.8999999999999995,7.800000000000011,-0.10000000000000853,2.1799999999999926,0,0,0,0.0,-2.0
22300294,2023-12-11,1,-0.014365384615384502,-0.01556730769230763,-0.0032596153846156106,0.4519230769230784,1.0288461538461533,-1.3173076923076934,0.29807692307692335,0.0961538461538467,1.60576923076923,1.4519230769230766,0.10000000000000009,5.9,-9.399999999999999,-12.099999999999994,-2.700000000000003,-3.799999999999997,0,0,0,0.0,-2.0
22300297,2023-12-11,1,0.006605769230769276,0.023026232262883084,-0.019117438386855423,0.016710231516055885,2.834017923823751,-1.8073188946975343,-2.3683719193427937,-1.1450709484690065,0.38564227035100807,0.026325616131444463,0.19999999999999996,3.5,8.1,7.700000000000003,-0.29999999999999716,-2.980000000000004,0,0,0,0.0,-13.0
22300301,2023-12-11,1,-0.00983975959315797,-0.0040860841423946415,0.022468700878409686,1.4235783633841876,-0.36088765603328454,-0.09505316689782717,0.4696255201109576,-1.4790568654646323,-0.8122052704576976,-0.6390198797965816,-0.30000000000000004,-6.299999999999999,-14.4,-6.0,8.299999999999997,1.8199999999999932,1,0,0,0.0,-7.0
22300300,2023-12-11,1,-0.0031419413919416272,0.012065567765567775,-0.05243250915750963,1.5502747252747255,3.6170329670329693,1.4823260073260087,-1.4233516483516482,0.5435897435897434,1.2261904761904763,-0.6435897435897431,0.19999999999999996,9.5,4.0,1.8999999999999915,-2.0999999999999943,-3.6899999999999977,1,0,0,0.0,22.0
22300292,2023-12-11,0,-0.0009470211161387576,-0.015806938159879436,-0.07039404223227719,1.5509049773755645,2.127828054298643,0.947586726998491,-0.3538838612368025,2.108408748114631,1.0324283559577676,1.6970211161387638,0.0,-10.3,-9.5,-5.700000000000003,3.700000000000003,1.1400000000000006,0,0,0,0.0,3.0
22300302,2023-12-11,1,0.0032946228528754062,0.010966112770724179,0.028048917102315052,-1.5312733383121735,-1.4098207617625107,-1.5046676624346524,2.137882748319642,-0.7927557879014184,-2.929051530993279,0.5083084391336818,0.39999999999999997,22.6,21.9,9.0,-12.800000000000011,0.05000000000001137,0,0,0,0.0,-17.0
22300296,2023-12-11,0,-0.020651779935275005,-0.01685557096625051,0.07876819232547372,1.346093388811834,-0.10809061488672711,-4.04743411927878,0.02718446601941693,0.15802126675913009,-0.7691169671752203,0.05288950531668846,-0.2,-3.5,-4.9,-5.200000000000003,-0.29999999999999716,2.739999999999995,0,0,0,0.0,4.0
22300293,2023-12-11,0,-0.021373491704374026,-0.021737745098039385,-0.01154901960784338,1.3071266968325794,0.4187405731523377,-3.9830316742081457,-0.9372171945701355,-1.8159879336349931,1.2466063348416299,0.8472850678733046,-0.6,-21.1,0.0,-0.8000000000000114,-0.7999999999999972,-0.4900000000000091,-1,0,0,0.0,17.0
22300306,2023-12-12,1,-0.00817710622710649,0.026072069597069814,-0.02210695970695986,-1.5314102564102559,-4.367582417582419,-1.9759157509157532,-0.3972527472527476,-0.9339743589743588,-1.9557692307692296,2.420787545787544,-0.19999999999999996,-3.5,-2.5,-1.2999999999999972,1.2000000000000028,1.8100000000000023,-4,0,0,0.0,-1.0
22300308,2023-12-12,1,-0.004836538461538364,-0.00677884615384583,0.008836538461538535,0.5096153846153832,-1.5,-2.4038461538461533,0.009615384615384137,1.7692307692307692,-2.4519230769230766,-0.75,0.19999999999999996,4.6,-6.2,0.5,6.700000000000003,-1.0600000000000023,0,0,0,0.0,-3.0
22300309,2023-12-12,1,-0.010708271097834399,0.0082659634055266,-0.005426530993278167,0.20360343539955217,0.4525765496639309,-3.244025392083646,0.39376400298730374,1.1300410754294252,0.22022031366691408,-0.2880881254667642,0.09999999999999998,5.2,4.300000000000001,-1.6000000000000085,-5.8999999999999915,-0.6700000000000017,0,0,0,0.0,2.0
22300307,2023-12-12,0,-0.02066037735849019,-0.014226415094339695,0.05797169811320779,-1.0471698113207548,0.21698113207547465,-4.886792452830189,0.5094339622641506,-0.14150943396226445,-0.9528301886792452,0.415094339622641,-0.09999999999999998,-5.1000000000000005,-5.4,-5.700000000000003,-0.29999999999999716,2.9399999999999977,0,0,0,0.0,-13.0
22300305,2023-12-12,1,-0.009879981507166125,0.011817290799815083,0.020956079519185877,-0.09838187702265344,3.853444290337496,1.358113730929265,-0.9543226999537673,0.6354137771613502,0.015164123901987736,-0.47424872861765976,0.09999999999999998,2.8000000000000003,0.20000000000000107,-1.5,-1.7000000000000028,-3.719999999999999,3,0,0,0.0,6.0
22300312,2023-12-13,1,0.0009829865926953008,0.01577540453074444,0.06992085067036491,-1.5161349976883969,-2.010818307905687,-0.9396208969024507,0.3894590846047157,-2.0782246879334263,-1.021914008321776,-1.6811835413777132,0.09999999999999998,8.1,9.5,5.700000000000003,-3.700000000000003,-1.1400000000000006,0,0,0,0.0,-2.0
22300316,2023-12-13,0,-0.02018087808418012,-0.003084361393323687,-0.022492561683599588,1.6968432510885343,-3.572750362844708,1.9631712626995643,0.31077648766328014,-0.4931059506531206,1.3771770682148041,2.1015965166908543,-0.6,-15.6,-4.0,-1.5,2.5,1.7399999999999949,1,0,0,0.0,-3.0
22300313,2023-12-13,1,-0.020381501831501614,-0.0219320512820515,-0.047014285714285564,1.0792124542124544,-1.9116300366300365,-0.09532967032966866,1.643406593406593,0.24029304029304033,-0.8913919413919427,0.9257326007326014,0.0,-0.8000000000000003,-2.9999999999999996,-4.1000000000000085,-1.2000000000000028,-2.789999999999992,0,0,0,0.0,-5.0
22300314,2023-12-13,1,-0.008871040723982093,-0.01661067119155374,0.004497360482655033,0.9749245852187016,-0.49245852187029016,-2.5665535444947203,-1.1138763197586723,-1.4134615384615383,1.83446455505279,0.46568627450980316,0.2,9.6,-0.10000000000000053,-2.299999999999997,-2.299999999999997,-4.659999999999997,0,0,0,0.0,2.0
22300315,2023-12-13,1,0.0011376791493294958,0.0023551548774847775,-0.03985769764216418,0.6944983818770218,5.605085529357371,-1.9460933888118355,-1.2045307443365694,-0.8556634304207122,0.0053629218677748725,-2.979565418400373,0.09999999999999998,0.6000000000000005,0.2999999999999998,-0.30000000000001137,-0.5999999999999943,-0.8400000000000034,0,0,0,0.0,18.0
22300317,2023-12-13,0,-0.01625173992673984,-0.008758424908424767,0.007070238095238102,2.4753663003663,-0.42866300366300436,1.375183150183151,0.21034798534798504,-0.4482600732600739,0.3636446886446887,0.2711538461538474,0.0,-2.5000000000000004,4.3,6.6000000000000085,2.299999999999997,1.5799999999999983,-1,0,0,0.0,-14.0
22300318,2023-12-13,1,0.00011117216117195738,-0.008751648351648489,0.03084981684981669,-0.5023809523809533,0.08873626373626564,2.912728937728936,-0.4445054945054947,1.4771062271062276,3.1701465201465204,0.6022893772893774,-0.3,-15.0,-13.2,-7.099999999999994,6.1000000000000085,3.2099999999999937,0,0,0,0.0,22.0
22300310,2023-12-13,0,-0.029153846153846086,-0.03561163003663015,-0.05931620879120869,1.8434065934065949,-0.8228021978021935,-1.6793956043956015,-1.1138278388278389,-0.9145604395604403,2.1450549450549445,1.79569597069597,-0.6,-26.9,8.4,3.5999999999999943,-4.799999999999997,2.1400000000000006,0,0,0,0.0,4.0
22300311,2023-12-13,0,0.005333091436865056,-0.006585994194484912,0.0033514150943390053,-1.4388606676342537,0.30043541364295834,-0.049891146589260416,-1.2634252539912918,0.8980406386066759,-0.3688316400580547,-1.376814223512337,-0.5,-13.6,-2.799999999999999,-3.9000000000000057,-1.0999999999999943,2.049999999999997,0,0,0,0.0,6.0
22300319,2023-12-14,1,-0.010036465892598156,0.011589622641509423,0.023935232220609115,-0.04045718432510981,3.8543178519593617,1.3069666182873725,-0.916545718432511,0.6772496371552972,0.02449201741654683,-0.5179608127721345,0.19999999999999996,4.2,0.20000000000000107,-1.5,-1.7000000000000028,-3.719999999999999,0,0,0,0.0,6.0
22300325,2023-12-14,1,0.0044761904761904114,-0.004847619047618934,-0.013571428571428679,-1.1238095238095234,-0.6285714285714334,-5.247619047619047,0.31428571428571495,0.7714285714285714,-2.2857142857142847,-1.9523809523809526,0.29999999999999993,5.8,1.7000000000000002,0.09999999999999432,-1.5999999999999943,-1.1300000000000097,0,0,0,0.0,11.0
22300323,2023-12-14,0,-0.0018911465892595958,0.009354862119013096,0.011517779390420868,-2.2735849056603765,-3.224782293178521,-2.420718432510885,0.9560957910014514,-0.7910014513788104,-1.3499637155297535,-0.18414368650217483,-0.10000000000000003,4.200000000000001,6.499999999999999,0.7999999999999972,-5.700000000000003,-1.3399999999999892,2,0,0,0.0,-9.0
22300320,2023-12-14,0,-0.01798122024334342,-0.0038276318109679575,0.026160730029976764,0.3238405924880965,-2.0930171045670996,0.24704637630047444,0.05572209486862967,-1.5417915711514727,0.2590372068418265,-0.6493563745371205,0.09999999999999998,5.6,2.0,-0.7999999999999972,-2.799999999999997,-6.530000000000001,-1,0,0,0.0,8.0
22300322,2023-12-14,1,0.016734579439252162,-0.0077846016911437,-0.05208580329328005,1.3066310636404097,-0.008277703604804287,3.4562527814864232,0.4498442367601241,-1.3840676457498882,0.6212728081886958,-1.756920338228749,-0.09999999999999998,-6.8,11.1,10.800000000000011,-0.30000000000001137,3.9399999999999977,1,0,0,0.0,-7.0
22300321,2023-12-14,0,-0.01402481684981699,0.00868580586080614,-0.010863369963369673,-1.040750915750916,-2.1378205128205146,-2.418956043956044,-1.5220695970695974,-1.682142857142857,-2.977197802197802,-0.9630036630036649,-0.20000000000000007,-5.1,-6.3,-2.0,4.200000000000003,2.200000000000003,-1,0,0,0.0,-3.0
22300324,2023-12-14,1,0.01587500000000014,0.002855769230769356,-0.033663461538462,-0.9134615384615383,0.5384615384615401,2.7596153846153832,-1.2884615384615392,-1.115384615384615,0.73076923076923,-0.875,-0.19999999999999996,-13.700000000000001,-12.1,-3.299999999999997,8.700000000000003,-1.990000000000009,-1,0,0,0.0,13.0
22300330,2023-12-15,0,-0.019292902066486706,-0.020883468104223035,-0.04683656783468093,1.031176999101529,-1.8083557951482447,-0.02902066486972288,1.5711590296495963,0.247169811320755,-0.8164420485175192,0.9170709793351293,0.10000000000000003,1.9999999999999998,-2.9999999999999996,-4.1000000000000085,-1.2000000000000028,-2.789999999999992,0,0,0,0.0,-5.0
