GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1677628800000000019,2023-03-01,BOS,CLE,1,1677628800000000019,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,117.8,0.8,4.8,113.0,0.6,7.0,4.799999999999997,0.20000000000000007,-2.2
1677628800000000011,2023-03-01,POR,NO,0,1677628800000000011,,,,,,,117.3,0.3,-7.5,112.5,0.5,-0.4,4.799999999999997,-0.2,-7.1
1677715200000000018,2023-03-02,WSH,TOR,1,1677715200000000018,,,,,,,113.1,0.6,1.7,109.1,0.7,0.1,4.0,-0.09999999999999998,1.5999999999999999
1677715200000000013,2023-03-02,GS,LAC,1,1677715200000000013,,,,,,,119.9,0.6,6.6,120.9,0.4,-2.8,-1.0,0.19999999999999996,9.399999999999999
1677715200000000009,2023-03-02,SA,IND,1,1677715200000000009,,,,,,,108.8,0.2,-10.5,114.7,0.3,-5.3,-5.900000000000006,-0.09999999999999998,-5.2
1677715200000000029,2023-03-02,DAL,PHI,1,1677715200000000029,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,121.9,0.5,3.8,112.1,0.6,4.8,9.800000000000011,-0.09999999999999998,-1.0
1677801600000000002,2023-03-03,CHA,ORL,0,1677801600000000002,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,113.2,0.5,-2.4,108.0,0.5,-1.2,5.200000000000003,0.0,-1.2
1677801600000000028,2023-03-03,OKC,UTAH,1,1677801600000000028,,,,,,,121.7,0.4,4.2,114.0,0.4,-5.6,7.700000000000003,0.0,9.8
1677801600000000015,2023-03-03,ATL,POR,1,1677801600000000015,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,120.5,0.5,0.6,116.3,0.3,-8.5,4.200000000000003,0.2,9.1
1677801600000000023,2023-03-03,DEN,MEM,1,1677801600000000023,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,118.8,0.8,8.5,110.9,0.6,5.2,7.8999999999999915,0.20000000000000007,3.3
1677801600000000024,2023-03-03,SAC,LAC,1,1677801600000000024,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,131.0,0.8,4.2,120.2,0.3,-3.5,10.799999999999997,0.5,7.7
1677801600000000019,2023-03-03,BOS,BKN,0,1677801600000000019,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,117.2,0.7,2.6,109.9,0.3,-7.7,7.299999999999997,0.39999999999999997,10.3
1677801600000000014,2023-03-03,MIA,NY,0,1677801600000000014,,,,,,,105.2,0.4,-6.1,119.8,0.9,10.7,-14.599999999999994,-0.5,-16.799999999999997
1677801600000000013,2023-03-03,GS,NO,1,1677801600000000013,,,,,,,116.6,0.6,4.8,109.3,0.4,-1.8,7.299999999999997,0.19999999999999996,6.6
1677801600000000022,2023-03-03,CHI,PHX,0,1677801600000000022,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,105.0,0.3,-0.5,113.8,0.7,6.7,-8.799999999999997,-0.39999999999999997,-7.2
1677801600000000001,2023-03-03,LAL,MIN,0,1677801600000000001,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,114.9,0.5,0.2,115.5,0.5,-0.3,-0.5999999999999943,0.0,0.5
1677888000000000024,2023-03-04,SAC,MIN,0,1677888000000000024,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,130.4,0.7,1.8,116.5,0.5,-2.9,13.900000000000006,0.19999999999999996,4.7
1677888000000000017,2023-03-04,CLE,DET,1,1677888000000000017,-16.5,16.5,0.0,0.0,0.9971140864770316,0.0028859135229682,113.0,0.6,7.1,105.7,0.1,-9.5,7.299999999999997,0.5,16.6
1677888000000000009,2023-03-04,SA,HOU,0,1677888000000000009,,,,,,,109.4,0.2,-9.3,109.1,0.1,-13.5,0.30000000000001137,0.1,4.199999999999999
1677888000000000014,2023-03-04,MIA,ATL,1,1677888000000000014,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,105.3,0.4,-5.8,120.6,0.5,1.8,-15.299999999999997,-0.09999999999999998,-7.6
1677888000000000000,2023-03-04,MIL,PHI,0,1677888000000000000,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,122.3,0.9,12.4,115.5,0.7,5.8,6.799999999999997,0.20000000000000007,6.6000000000000005
1677888000000000018,2023-03-04,WSH,TOR,0,1677888000000000018,,,,,,,114.9,0.6,3.3,110.1,0.7,0.5,4.800000000000011,-0.09999999999999998,2.8
1677974400000000018,2023-03-05,WSH,MIL,0,1677974400000000018,,,,,,,114.2,0.5,1.3,121.3,0.9,11.1,-7.099999999999994,-0.4,-9.799999999999999
1677974400000000022,2023-03-05,CHI,IND,0,1677974400000000022,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,106.7,0.3,0.3,116.9,0.4,-3.1,-10.200000000000003,-0.10000000000000003,3.4
1677974400000000027,2023-03-05,BKN,CHA,1,1677974400000000027,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,108.9,0.4,-5.7,111.4,0.5,-2.6,-2.5,-0.09999999999999998,-3.1
1677974400000000019,2023-03-05,BOS,NY,0,1677974400000000019,,,,,,,119.5,0.6,1.7,122.7,0.9,10.5,-3.200000000000003,-0.30000000000000004,-8.8
1677974400000000016,2023-03-05,ORL,POR,0,1677974400000000016,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,110.1,0.5,-1.1,117.7,0.4,-6.3,-7.6000000000000085,0.09999999999999998,5.199999999999999
1677974400000000028,2023-03-05,OKC,UTAH,1,1677974400000000028,,,,,,,121.3,0.4,4.9,114.8,0.4,-5.3,6.5,0.0,10.2
1677974400000000025,2023-03-05,LAC,MEM,1,1677974400000000025,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,121.3,0.3,-3.7,113.5,0.6,4.9,7.799999999999997,-0.3,-8.600000000000001
1677974400000000001,2023-03-05,LAL,GS,1,1677974400000000001,,,,,,,113.2,0.6,1.3,114.9,0.6,4.3,-1.7000000000000028,0.0,-3.0
1677974400000000029,2023-03-05,DAL,PHX,0,1677974400000000029,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,122.1,0.4,2.1,115.2,0.7,5.5,6.8999999999999915,-0.29999999999999993,-3.4
1677974400000000021,2023-03-05,HOU,SA,1,1677974400000000021,,,,,,,111.3,0.2,-8.3,110.6,0.2,-11.1,0.7000000000000028,0.0,2.799999999999999
1678060800000000024,2023-03-06,SAC,NO,1,1678060800000000024,,,,,,,129.7,0.7,3.1,106.5,0.3,-6.5,23.19999999999999,0.39999999999999997,9.6
1678060800000000014,2023-03-06,MIA,ATL,1,1678060800000000014,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,108.6,0.4,-5.8,122.7,0.5,2.5,-14.100000000000009,-0.09999999999999998,-8.3
1678060800000000017,2023-03-06,CLE,BOS,1,1678060800000000017,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,113.5,0.6,4.7,118.2,0.5,0.2,-4.700000000000003,0.09999999999999998,4.5
1678060800000000003,2023-03-06,DET,POR,0,1678060800000000003,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,106.2,0.1,-8.9,116.2,0.4,-6.0,-10.0,-0.30000000000000004,-2.9000000000000004
1678060800000000026,2023-03-06,IND,PHI,0,1678060800000000026,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,120.1,0.4,-3.0,118.3,0.7,5.1,1.7999999999999972,-0.29999999999999993,-8.1
1678060800000000023,2023-03-06,DEN,TOR,1,1678060800000000023,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,116.0,0.8,5.6,110.2,0.6,-1.4,5.799999999999997,0.20000000000000007,7.0
1678147200000000029,2023-03-07,DAL,UTAH,1,1678147200000000029,,,,,,,123.1,0.4,1.9,114.6,0.4,-3.2,8.5,0.0,5.1
1678147200000000008,2023-03-07,MIN,PHI,0,1678147200000000008,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,114.7,0.5,-1.8,119.9,0.7,7.1,-5.200000000000003,-0.19999999999999996,-8.9
1678147200000000003,2023-03-07,DET,WSH,0,1678147200000000003,,,,,,,109.4,0.1,-6.3,113.4,0.5,0.1,-4.0,-0.4,-6.3999999999999995
1678147200000000005,2023-03-07,NY,CHA,0,1678147200000000005,,,,,,,122.4,0.9,10.9,111.0,0.6,-0.8,11.400000000000006,0.30000000000000004,11.700000000000001
1678147200000000028,2023-03-07,OKC,GS,1,1678147200000000028,,,,,,,121.2,0.4,4.9,117.4,0.6,4.0,3.799999999999997,-0.19999999999999996,0.9000000000000004
1678147200000000016,2023-03-07,ORL,MIL,0,1678147200000000016,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,110.9,0.4,-3.3,123.2,0.9,11.3,-12.299999999999997,-0.5,-14.600000000000001
1678147200000000001,2023-03-07,LAL,MEM,1,1678147200000000001,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,113.8,0.7,3.1,113.4,0.5,2.5,0.3999999999999915,0.19999999999999996,0.6000000000000001
1678147200000000021,2023-03-07,HOU,BKN,0,1678147200000000021,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,108.1,0.2,-10.3,109.1,0.4,-4.6,-1.0,-0.2,-5.700000000000001
1678233600000000014,2023-03-08,MIA,CLE,0,1678233600000000014,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,107.9,0.3,-6.6,112.1,0.6,4.0,-4.199999999999989,-0.3,-10.6
1678233600000000025,2023-03-08,LAC,TOR,1,1678233600000000025,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,121.7,0.4,-2.3,108.6,0.6,-1.6,13.100000000000009,-0.19999999999999996,-0.6999999999999997
1678233600000000018,2023-03-08,WSH,ATL,0,1678233600000000018,,,,,,,112.8,0.5,0.8,123.3,0.5,1.8,-10.5,0.0,-1.0
1678233600000000023,2023-03-08,DEN,CHI,0,1678233600000000023,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,115.2,0.8,4.6,109.5,0.4,3.2,5.700000000000003,0.4,1.3999999999999995
1678233600000000012,2023-03-08,PHX,OKC,1,1678233600000000012,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,116.8,0.7,8.2,121.3,0.4,2.1,-4.5,0.29999999999999993,6.1
1678233600000000007,2023-03-08,NO,DAL,1,1678233600000000007,,,,,,,106.2,0.3,-6.7,121.5,0.3,0.4,-15.299999999999997,0.0,-7.1000000000000005
1678233600000000019,2023-03-08,BOS,POR,1,1678233600000000019,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,117.8,0.5,1.4,112.6,0.4,-7.3,5.200000000000003,0.09999999999999998,8.7
1678320000000000006,2023-03-09,MEM,GS,1,1678320000000000006,,,,,,,113.7,0.5,2.5,114.9,0.5,1.0,-1.2000000000000028,0.0,1.5
1678320000000000024,2023-03-09,SAC,NY,1,1678320000000000024,,,,,,,130.5,0.8,4.4,121.5,0.8,9.8,9.0,0.0,-5.4
1678320000000000026,2023-03-09,IND,HOU,1,1678320000000000026,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,123.1,0.5,-0.8,111.1,0.2,-11.0,12.0,0.3,10.2
1678320000000000000,2023-03-09,MIL,BKN,1,1678320000000000000,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,123.1,0.9,10.5,110.6,0.4,-4.8,12.5,0.5,15.3
1678320000000000003,2023-03-09,DET,CHA,0,1678320000000000003,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,105.9,0.0,-8.0,111.8,0.7,1.6,-5.8999999999999915,-0.7,-9.6
1678320000000000016,2023-03-09,ORL,UTAH,0,1678320000000000016,,,,,,,113.0,0.4,-3.6,115.5,0.4,-3.1,-2.5,0.0,-0.5
1678406400000000001,2023-03-10,LAL,TOR,1,1678406400000000001,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,115.1,0.7,3.5,107.9,0.5,-2.7,7.199999999999989,0.19999999999999996,6.2
1678406400000000018,2023-03-10,WSH,ATL,0,1678406400000000018,,,,,,,110.9,0.4,-2.4,122.2,0.5,0.6,-11.299999999999997,-0.09999999999999998,-3.0
1678406400000000014,2023-03-10,MIA,CLE,1,1678406400000000014,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,109.0,0.4,-5.8,113.9,0.5,2.8,-4.900000000000006,-0.09999999999999998,-8.6
1678406400000000020,2023-03-10,PHI,POR,1,1678406400000000020,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,119.6,0.7,5.3,111.8,0.3,-8.6,7.799999999999997,0.39999999999999997,13.899999999999999
1678406400000000008,2023-03-10,MIN,BKN,0,1678406400000000008,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,112.7,0.4,-4.4,112.4,0.5,-2.9,0.29999999999999716,-0.09999999999999998,-1.5000000000000004
1678406400000000009,2023-03-10,SA,DEN,1,1678406400000000009,,,,,,,110.3,0.3,-9.6,115.3,0.7,2.4,-5.0,-0.39999999999999997,-12.0
1678492800000000021,2023-03-11,HOU,CHI,0,1678492800000000021,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,111.8,0.2,-9.9,112.3,0.5,4.9,-0.5,-0.3,-14.8
1678492800000000015,2023-03-11,ATL,BOS,0,1678492800000000015,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,120.9,0.5,0.3,118.7,0.6,2.9,2.200000000000003,-0.09999999999999998,-2.6
1678492800000000013,2023-03-11,GS,MIL,1,1678492800000000013,,,,,,,115.0,0.6,2.9,121.6,0.8,9.0,-6.599999999999994,-0.20000000000000007,-6.1
1678492800000000012,2023-03-11,PHX,SAC,0,1678492800000000012,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,118.0,0.7,8.2,130.0,0.8,4.8,-12.0,-0.10000000000000009,3.3999999999999995
1678492800000000006,2023-03-11,MEM,DAL,1,1678492800000000006,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,114.0,0.6,3.9,119.5,0.3,0.5,-5.5,0.3,3.4
1678492800000000025,2023-03-11,LAC,NY,1,1678492800000000025,,,,,,,121.7,0.5,0.1,118.6,0.7,6.9,3.1000000000000085,-0.19999999999999996,-6.800000000000001
1678492800000000016,2023-03-11,ORL,MIA,1,1678492800000000016,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,115.6,0.4,-3.3,109.9,0.4,-5.9,5.699999999999989,0.0,2.6000000000000005
1678492800000000003,2023-03-11,DET,IND,0,1678492800000000003,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,105.6,0.0,-8.5,123.9,0.6,1.2,-18.30000000000001,-0.6,-9.7
1678492800000000007,2023-03-11,NO,OKC,0,1678492800000000007,,,,,,,105.1,0.3,-7.0,119.0,0.4,-0.2,-13.900000000000006,-0.10000000000000003,-6.8
1678492800000000002,2023-03-11,CHA,UTAH,0,1678492800000000002,,,,,,,108.5,0.6,0.2,115.4,0.5,-1.7,-6.900000000000006,0.09999999999999998,1.9
1678579200000000009,2023-03-12,SA,OKC,0,1678579200000000009,,,,,,,108.7,0.3,-8.9,117.3,0.5,1.1,-8.599999999999994,-0.2,-10.0
1678579200000000007,2023-03-12,NO,POR,1,1678579200000000007,,,,,,,107.5,0.3,-5.6,112.7,0.3,-7.8,-5.200000000000003,0.0,2.2
1678579200000000020,2023-03-12,PHI,WSH,1,1678579200000000020,,,,,,,119.0,0.7,6.6,108.8,0.3,-5.1,10.200000000000003,0.39999999999999997,11.7
1678579200000000002,2023-03-12,CHA,CLE,0,1678579200000000002,9.5,-9.5,3.0,-3.0,0.0333971650597555,0.9666028349402443,107.3,0.5,-1.4,113.6,0.5,2.6,-6.299999999999997,0.0,-4.0
1678579200000000001,2023-03-12,LAL,NY,0,1678579200000000001,,,,,,,114.4,0.7,4.3,117.6,0.7,5.2,-3.1999999999999886,0.0,-0.9000000000000004
1678579200000000023,2023-03-12,DEN,BKN,0,1678579200000000023,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,116.1,0.6,1.8,113.0,0.5,-3.8,3.0999999999999943,0.09999999999999998,5.6
1678665600000000024,2023-03-13,SAC,MIL,0,1678665600000000024,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,131.5,0.8,5.0,123.7,0.8,8.7,7.799999999999997,0.0,-3.6999999999999993
1678665600000000015,2023-03-13,ATL,MIN,0,1678665600000000015,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,122.3,0.5,0.3,115.6,0.5,-0.2,6.700000000000003,0.0,0.5
1678665600000000021,2023-03-13,HOU,BOS,1,1678665600000000021,13.5,-13.5,1.0,-1.0,0.008307188936444,0.991692811063556,113.3,0.3,-6.0,116.9,0.5,0.9,-3.6000000000000085,-0.2,-6.9
1678665600000000029,2023-03-13,DAL,MEM,0,1678665600000000029,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,116.2,0.3,-0.8,112.7,0.6,4.9,3.5,-0.3,-5.7
1678665600000000013,2023-03-13,GS,PHX,1,1678665600000000013,,,,,,,116.2,0.7,5.3,117.5,0.6,5.8,-1.2999999999999972,0.09999999999999998,-0.5
1678665600000000003,2023-03-13,DET,IND,1,1678665600000000003,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,106.4,0.1,-4.7,121.9,0.6,-0.2,-15.5,-0.5,-4.5
1678665600000000014,2023-03-13,MIA,UTAH,1,1678665600000000014,,,,,,,111.9,0.5,-2.6,114.6,0.4,-2.7,-2.6999999999999886,0.09999999999999998,0.10000000000000009
1678752000000000002,2023-03-14,CHA,CLE,0,1678752000000000002,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,105.6,0.4,-3.8,114.4,0.6,4.8,-8.800000000000011,-0.19999999999999996,-8.6
1678752000000000011,2023-03-14,POR,NY,0,1678752000000000011,,,,,,,111.8,0.3,-7.7,118.4,0.7,6.2,-6.6000000000000085,-0.39999999999999997,-13.9
1678752000000000004,2023-03-14,TOR,DEN,1,1678752000000000004,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,108.1,0.5,-2.2,115.3,0.5,-0.6,-7.200000000000003,0.0,-1.6
1678752000000000012,2023-03-14,PHX,MIL,0,1678752000000000012,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,115.9,0.5,3.5,122.5,0.8,7.0,-6.599999999999994,-0.30000000000000004,-3.5
1678752000000000028,2023-03-14,OKC,BKN,1,1678752000000000028,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,117.9,0.6,3.4,115.0,0.5,-0.8,2.9000000000000057,0.09999999999999998,4.2
1678752000000000009,2023-03-14,SA,ORL,1,1678752000000000009,,,,,,,111.0,0.4,-6.3,115.7,0.4,-4.1,-4.700000000000003,0.0,-2.2
1678752000000000018,2023-03-14,WSH,DET,1,1678752000000000018,,,,,,,109.6,0.4,-2.5,105.5,0.1,-6.5,4.099999999999994,0.30000000000000004,4.0
1678752000000000007,2023-03-14,NO,LAL,0,1678752000000000007,,,,,,,108.1,0.3,-5.3,114.7,0.7,4.0,-6.6000000000000085,-0.39999999999999997,-9.3
1678838400000000014,2023-03-15,MIA,MEM,1,1678838400000000014,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,115.4,0.6,-0.2,114.1,0.6,3.5,1.3000000000000114,0.0,-3.7
1678838400000000009,2023-03-15,SA,DAL,0,1678838400000000009,,,,,,,112.8,0.4,-6.2,119.0,0.4,1.0,-6.200000000000003,0.0,-7.2
1678838400000000021,2023-03-15,HOU,LAL,1,1678838400000000021,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,114.6,0.4,-4.1,113.3,0.6,2.3,1.2999999999999972,-0.19999999999999996,-6.3999999999999995
1678838400000000022,2023-03-15,CHI,SAC,0,1678838400000000022,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,112.4,0.5,5.0,129.9,0.8,3.6,-17.5,-0.30000000000000004,1.4
1678838400000000025,2023-03-15,LAC,GS,1,1678838400000000025,,,,,,,121.7,0.5,-0.1,117.2,0.6,3.0,4.5,-0.09999999999999998,-3.1
1678838400000000017,2023-03-15,CLE,PHI,0,1678838400000000017,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,114.4,0.6,4.5,119.8,0.7,7.0,-5.3999999999999915,-0.09999999999999998,-2.5
1678838400000000008,2023-03-15,MIN,BOS,0,1678838400000000008,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,113.4,0.4,-0.7,113.1,0.5,0.7,0.30000000000001137,-0.09999999999999998,-1.4
1678924800000000003,2023-03-16,DET,DEN,0,1678924800000000003,14.5,-14.5,1.0,-1.0,0.0058436669042904,0.9941563330957096,106.4,0.1,-8.0,115.7,0.5,0.7,-9.299999999999997,-0.4,-8.7
1678924800000000012,2023-03-16,PHX,ORL,1,1678924800000000012,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,116.8,0.6,4.7,116.2,0.3,-4.6,0.5999999999999943,0.3,9.3
1678924800000000004,2023-03-16,TOR,OKC,1,1678924800000000004,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,109.4,0.5,-1.0,117.5,0.6,2.6,-8.099999999999994,-0.09999999999999998,-3.6
1678924800000000000,2023-03-16,MIL,IND,0,1678924800000000000,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,124.4,0.7,5.1,124.1,0.6,1.0,0.30000000000001137,0.09999999999999998,4.1
1678924800000000027,2023-03-16,BKN,SAC,0,1678924800000000027,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,111.9,0.5,-1.1,122.4,0.8,4.0,-10.5,-0.30000000000000004,-5.1
1679011200000000002,2023-03-17,CHA,PHI,0,1679011200000000002,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,103.0,0.3,-8.2,121.2,0.8,11.2,-18.200000000000003,-0.5,-19.4
1679011200000000022,2023-03-17,CHI,MIN,1,1679011200000000022,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,116.3,0.6,7.0,115.9,0.4,-0.7,0.3999999999999915,0.19999999999999996,7.7
1679011200000000011,2023-03-17,POR,BOS,0,1679011200000000011,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,109.9,0.2,-10.8,114.7,0.5,1.8,-4.799999999999997,-0.3,-12.600000000000001
1679011200000000009,2023-03-17,SA,MEM,0,1679011200000000009,,,,,,,113.2,0.4,-4.2,115.5,0.6,2.3,-2.299999999999997,-0.19999999999999996,-6.5
1679011200000000015,2023-03-17,ATL,GS,1,1679011200000000015,,,,,,,121.4,0.5,-0.6,118.2,0.5,1.7,3.200000000000003,0.0,-2.3
1679011200000000021,2023-03-17,HOU,NO,1,1679011200000000021,,,,,,,114.6,0.5,-2.2,108.3,0.3,-5.0,6.299999999999997,0.2,2.8
1679011200000000017,2023-03-17,CLE,WSH,1,1679011200000000017,,,,,,,114.2,0.7,8.5,110.8,0.4,-2.8,3.4000000000000057,0.29999999999999993,11.3
1679011200000000001,2023-03-17,LAL,DAL,0,1679011200000000001,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,113.2,0.5,1.9,115.9,0.4,-1.5,-2.700000000000003,0.09999999999999998,3.4
1679097600000000004,2023-03-18,TOR,MIN,1,1679097600000000004,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,112.1,0.5,0.1,115.3,0.4,-1.4,-3.200000000000003,0.09999999999999998,1.5
1679097600000000022,2023-03-18,CHI,MIA,1,1679097600000000022,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,114.5,0.6,4.0,115.2,0.5,-1.8,-0.7000000000000028,0.09999999999999998,5.8
1679097600000000026,2023-03-18,IND,PHI,0,1679097600000000026,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,122.4,0.6,-0.6,125.4,0.9,13.4,-3.0,-0.30000000000000004,-14.0
1679097600000000010,2023-03-18,UTAH,BOS,1,1679097600000000010,,,,,,,115.3,0.5,-2.0,117.0,0.5,3.2,-1.7000000000000028,0.0,-5.2
1679097600000000005,2023-03-18,NY,DEN,1,1679097600000000005,,,,,,,117.2,0.7,4.6,117.3,0.5,1.9,-0.09999999999999432,0.19999999999999996,2.6999999999999997
1679097600000000006,2023-03-18,MEM,GS,1,1679097600000000006,,,,,,,116.7,0.6,2.5,117.8,0.4,-1.5,-1.0999999999999943,0.19999999999999996,4.0
1679097600000000025,2023-03-18,LAC,ORL,0,1679097600000000025,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,120.9,0.4,-1.5,116.7,0.4,-2.8,4.200000000000003,0.0,1.2999999999999998
1679097600000000018,2023-03-18,WSH,SAC,0,1679097600000000018,,,,,,,110.7,0.3,-4.5,123.2,0.8,4.5,-12.5,-0.5,-9.0
1679184000000000027,2023-03-19,BKN,DEN,0,1679184000000000027,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,111.7,0.5,-0.3,114.7,0.5,1.5,-3.0,0.0,-1.8
1679184000000000003,2023-03-19,DET,MIA,0,1679184000000000003,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,105.8,0.1,-8.1,116.8,0.6,1.7,-11.0,-0.5,-9.799999999999999
1679184000000000001,2023-03-19,LAL,ORL,1,1679184000000000001,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,113.4,0.6,3.7,117.1,0.3,-4.2,-3.6999999999999886,0.3,7.9
1679184000000000009,2023-03-19,SA,ATL,1,1679184000000000009,,,,,,,115.6,0.5,-1.8,120.3,0.4,-1.6,-4.700000000000003,0.09999999999999998,-0.19999999999999996
1679184000000000011,2023-03-19,POR,LAC,0,1679184000000000011,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,109.6,0.2,-10.5,115.1,0.5,0.1,-5.5,-0.3,-10.6
1679184000000000028,2023-03-19,OKC,PHX,1,1679184000000000028,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,118.2,0.7,3.6,116.4,0.5,3.4,1.7999999999999972,0.19999999999999996,0.20000000000000018
1679184000000000000,2023-03-19,MIL,TOR,1,1679184000000000000,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,124.4,0.7,4.4,113.9,0.5,1.9,10.5,0.19999999999999996,2.5000000000000004
1679184000000000021,2023-03-19,HOU,NO,0,1679184000000000021,,,,,,,114.1,0.5,-1.1,109.4,0.4,-1.8,4.699999999999989,0.09999999999999998,0.7
1679270400000000002,2023-03-20,CHA,IND,1,1679270400000000002,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,102.8,0.3,-8.7,121.2,0.5,-2.5,-18.400000000000006,-0.2,-6.199999999999999
1679270400000000021,2023-03-20,HOU,GS,0,1679270400000000021,,,,,,,115.0,0.5,-1.0,118.4,0.4,-2.6,-3.4000000000000057,0.09999999999999998,1.6
