GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
2023-02-11,ORL,MIA,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,111.5,0.5,-0.3,106.4,0.7,1.1,5.099999999999994,-0.19999999999999996,-1.4000000000000001
2023-02-12,TOR,DET,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,115.7,0.6,3.1,113.7,0.3,-6.5,2.0,0.3,9.6
2023-02-12,BOS,MEM,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,113.1,0.6,5.4,110.1,0.3,-3.6,3.0,0.3,9.0
2023-02-13,CLE,SA,1,,,,,,,112.8,0.8,12.0,110.6,0.0,-16.3,2.200000000000003,0.8,28.3
2023-02-13,DAL,MIN,0,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,113.9,0.6,2.0,119.2,0.6,1.2,-5.299999999999997,0.0,0.8
2023-02-13,IND,UTAH,0,,,,,,,111.7,0.1,-8.3,118.5,0.5,-2.0,-6.799999999999997,-0.4,-6.300000000000001
2023-02-13,CHI,ORL,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,107.2,0.4,0.4,108.9,0.5,0.0,-1.7000000000000028,-0.09999999999999998,0.4
2023-02-13,GS,WSH,1,,,,,,,123.0,0.6,3.3,117.6,0.6,2.3,5.400000000000006,0.0,1.0
2023-02-13,CHA,ATL,1,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,114.0,0.3,-5.0,121.6,0.5,2.6,-7.599999999999994,-0.2,-7.6
2023-02-13,PHI,HOU,1,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,115.3,0.7,3.9,110.6,0.2,-9.5,4.700000000000003,0.49999999999999994,13.4
2023-02-13,POR,LAL,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,122.4,0.6,-0.7,116.5,0.4,-2.8,5.900000000000006,0.19999999999999996,2.0999999999999996
2023-02-13,NY,BKN,1,,,,,,,116.0,0.6,1.4,113.4,0.4,-4.7,2.5999999999999943,0.19999999999999996,6.1
2023-02-13,OKC,NO,0,,,,,,,120.9,0.5,0.9,112.7,0.4,-2.0,8.200000000000003,0.09999999999999998,2.9
2023-02-13,MIA,DEN,0,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,107.2,0.6,0.3,118.1,0.6,4.2,-10.899999999999991,0.0,-3.9000000000000004
2023-02-14,PHX,SAC,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.9,0.7,2.9,118.1,0.5,-1.7,-6.199999999999989,0.19999999999999996,4.6
2023-02-14,MIL,BOS,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,122.8,1.0,10.8,115.8,0.6,6.3,7.0,0.4,4.500000000000001
2023-02-14,TOR,ORL,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,116.7,0.6,2.3,109.7,0.5,-0.5,7.0,0.09999999999999998,2.8
2023-02-14,LAC,GS,1,,,,,,,117.2,0.6,3.1,123.2,0.5,2.1,-6.0,0.09999999999999998,1.0
2023-02-14,POR,WSH,0,,,,,,,119.1,0.5,-4.2,117.5,0.6,4.7,1.5999999999999943,-0.09999999999999998,-8.9
2023-02-15,ATL,NY,0,,,,,,,118.0,0.4,0.0,116.2,0.6,3.2,1.7999999999999972,-0.19999999999999996,-3.2
2023-02-15,MEM,UTAH,1,,,,,,,111.8,0.4,0.3,117.6,0.4,-4.4,-5.799999999999997,0.0,4.7
2023-02-15,DEN,DAL,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,120.0,0.7,5.9,114.9,0.5,0.7,5.099999999999994,0.19999999999999996,5.2
2023-02-15,PHI,CLE,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,113.4,0.7,4.1,114.0,0.8,12.6,-0.5999999999999943,-0.10000000000000009,-8.5
2023-02-15,BKN,MIA,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,112.8,0.5,-2.8,107.9,0.5,-1.1,4.8999999999999915,0.0,-1.6999999999999997
2023-02-15,IND,CHI,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.4,0.2,-7.3,108.9,0.4,1.5,2.5,-0.2,-8.8
2023-02-15,OKC,HOU,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,124.1,0.5,4.4,109.9,0.2,-12.7,14.199999999999989,0.3,17.1
2023-02-15,CHA,SA,1,,,,,,,114.9,0.3,-5.5,111.6,0.0,-13.5,3.3000000000000114,0.3,8.0
2023-02-15,BOS,DET,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,119.0,0.7,8.4,111.6,0.3,-6.3,7.400000000000006,0.39999999999999997,14.7
2023-02-15,LAL,NO,1,,,,,,,117.2,0.4,-1.9,112.7,0.4,-2.9,4.5,0.0,1.0
2023-02-16,CHI,MIL,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,106.1,0.3,-1.6,123.3,1.0,11.2,-17.200000000000003,-0.7,-12.799999999999999
2023-02-16,MIN,WSH,0,,,,,,,118.7,0.5,-0.7,118.1,0.6,5.0,0.6000000000000085,-0.09999999999999998,-5.7
2023-02-16,PHX,LAC,0,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,113.1,0.7,2.4,115.0,0.6,0.2,-1.9000000000000057,0.09999999999999998,2.1999999999999997
2023-02-23,IND,BOS,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,112.1,0.2,-6.7,121.5,0.8,9.1,-9.400000000000006,-0.6000000000000001,-15.8
2023-02-23,UTAH,OKC,1,,,,,,,117.2,0.5,-3.3,122.8,0.5,4.8,-5.599999999999994,0.0,-8.1
2023-02-23,CLE,DEN,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,112.7,0.7,9.7,119.6,0.8,7.2,-6.8999999999999915,-0.10000000000000009,2.499999999999999
2023-02-23,LAL,GS,1,,,,,,,117.5,0.5,-0.2,121.4,0.4,-0.4,-3.9000000000000057,0.09999999999999998,0.2
2023-02-23,TOR,NO,1,,,,,,,116.5,0.7,4.0,113.4,0.4,-2.4,3.0999999999999943,0.29999999999999993,6.4
2023-02-23,ORL,DET,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,109.6,0.6,1.6,109.2,0.2,-7.3,0.3999999999999915,0.39999999999999997,8.9
2023-02-23,DAL,SA,1,,,,,,,119.1,0.6,4.1,111.4,0.0,-15.1,7.699999999999989,0.6,19.2
2023-02-23,SAC,POR,1,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,120.4,0.6,0.7,120.2,0.5,-4.1,0.20000000000000284,0.09999999999999998,4.8
2023-02-23,PHI,MEM,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,111.8,0.7,3.9,110.3,0.4,0.0,1.5,0.29999999999999993,3.9
2023-02-24,MIL,MIA,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,122.0,1.0,13.1,106.8,0.4,-4.5,15.200000000000003,0.6,17.6
2023-02-24,LAC,SAC,0,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,120.5,0.5,-0.6,126.2,0.6,0.1,-5.700000000000003,-0.09999999999999998,-0.7
2023-02-24,PHX,OKC,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.7,0.7,2.3,123.1,0.4,2.7,-10.399999999999991,0.29999999999999993,-0.40000000000000036
2023-02-24,CHI,BKN,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,108.9,0.4,3.3,109.3,0.4,-7.9,-0.3999999999999915,0.0,11.2
2023-02-24,WSH,NY,0,,,,,,,117.7,0.5,3.4,116.2,0.7,4.5,1.5,-0.19999999999999996,-1.1
2023-02-24,ATL,CLE,1,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,120.3,0.5,2.4,114.9,0.7,8.3,5.3999999999999915,-0.19999999999999996,-5.9
2023-02-24,MIN,CHA,0,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,118.3,0.4,-2.2,114.8,0.3,-5.2,3.5,0.10000000000000003,3.0
2023-02-24,GS,HOU,1,,,,,,,120.2,0.4,0.3,110.5,0.2,-12.4,9.700000000000003,0.2,12.700000000000001
2023-02-25,PHI,BOS,0,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,111.6,0.7,4.6,120.0,0.8,9.0,-8.400000000000006,-0.10000000000000009,-4.4
2023-02-25,UTAH,SA,1,,,,,,,118.2,0.5,-2.5,111.0,0.0,-14.6,7.200000000000003,0.5,12.1
2023-02-25,ORL,IND,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,108.5,0.5,-0.7,114.2,0.3,-4.2,-5.700000000000003,0.2,3.5
2023-02-25,MEM,DEN,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.5,0.5,2.9,116.8,0.7,4.5,-5.299999999999997,-0.19999999999999996,-1.6
2023-02-25,CHA,MIA,1,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,114.1,0.4,-3.8,105.4,0.4,-4.5,8.699999999999989,0.0,0.7000000000000002
2023-02-25,NY,NO,1,,,,,,,116.7,0.8,7.3,113.0,0.4,-2.1,3.700000000000003,0.4,9.4
2023-02-25,DET,TOR,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,106.9,0.2,-7.4,113.7,0.7,2.6,-6.799999999999997,-0.49999999999999994,-10.0
2023-02-26,CHI,WSH,1,,,,,,,107.7,0.4,3.7,113.2,0.4,-0.7,-5.5,0.0,4.4
2023-02-26,ATL,BKN,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,120.7,0.6,3.0,109.9,0.3,-9.8,10.799999999999997,0.3,12.8
2023-02-26,OKC,SAC,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,122.6,0.4,2.6,126.7,0.6,0.0,-4.1000000000000085,-0.19999999999999996,2.6
2023-02-26,GS,MIN,1,,,,,,,119.7,0.5,1.3,117.6,0.4,-2.0,2.1000000000000085,0.09999999999999998,3.3
2023-02-26,DAL,LAL,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,118.8,0.5,3.2,118.2,0.6,1.8,0.5999999999999943,-0.09999999999999998,1.4000000000000001
2023-02-26,POR,HOU,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,120.4,0.5,-2.8,110.2,0.1,-14.4,10.200000000000003,0.4,11.600000000000001
2023-02-26,DEN,LAC,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,116.8,0.7,3.8,123.0,0.5,0.7,-6.200000000000003,0.19999999999999996,3.0999999999999996
2023-02-26,MIL,PHX,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,118.9,1.0,10.9,111.4,0.6,1.2,7.5,0.4,9.700000000000001
2023-02-26,CLE,TOR,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,113.9,0.7,9.3,112.4,0.7,0.9,1.5,0.0,8.4
2023-02-27,NY,BOS,1,,,,,,,117.0,0.8,8.6,115.5,0.7,3.2,1.5,0.10000000000000009,5.3999999999999995
2023-02-27,CHA,DET,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,116.0,0.5,-1.1,107.0,0.2,-7.9,9.0,0.3,6.800000000000001
2023-02-27,NO,ORL,0,,,,,,,111.0,0.4,-2.0,109.2,0.6,1.2,1.7999999999999972,-0.19999999999999996,-3.2
2023-02-27,PHI,MIA,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,111.0,0.6,3.3,105.5,0.4,-4.6,5.5,0.19999999999999996,7.8999999999999995
2023-02-28,DAL,IND,0,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,119.9,0.4,2.5,115.5,0.4,-3.9,4.400000000000006,0.0,6.4
2023-02-28,OKC,SAC,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,123.7,0.4,2.6,128.6,0.7,0.9,-4.8999999999999915,-0.29999999999999993,1.7000000000000002
2023-02-28,BKN,MIL,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,110.7,0.3,-6.9,118.3,1.0,11.4,-7.599999999999994,-0.7,-18.3
2023-02-28,GS,POR,1,,,,,,,120.3,0.6,4.8,118.7,0.4,-5.6,1.5999999999999943,0.19999999999999996,10.399999999999999
2023-02-28,MEM,LAL,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.4,0.5,2.9,116.2,0.5,0.0,-3.799999999999997,0.0,2.9
2023-02-28,LAC,MIN,0,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,122.3,0.4,-0.5,116.5,0.4,-1.8,5.799999999999997,0.0,1.3
2023-02-28,HOU,DEN,0,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,110.2,0.0,-17.1,117.3,0.7,3.9,-7.099999999999994,-0.7,-21.0
2023-02-28,ATL,WSH,0,,,,,,,119.1,0.5,-0.5,113.5,0.5,0.4,5.599999999999994,0.0,-0.9
2023-02-28,TOR,CHI,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,110.0,0.8,1.8,104.6,0.3,2.3,5.400000000000006,0.5,-0.4999999999999998
2023-02-28,UTAH,SA,0,,,,,,,114.5,0.4,-3.6,110.3,0.1,-12.8,4.200000000000003,0.30000000000000004,9.200000000000001
2023-03-01,OKC,LAL,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,120.1,0.3,-1.2,117.3,0.5,0.5,2.799999999999997,-0.2,-1.7
2023-03-01,CHA,PHX,0,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,113.9,0.5,-1.9,111.9,0.7,5.8,2.0,-0.19999999999999996,-7.699999999999999
2023-03-01,MIA,PHI,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,104.7,0.4,-6.7,109.2,0.6,4.4,-4.5,-0.19999999999999996,-11.100000000000001
2023-03-01,NY,BKN,1,,,,,,,118.4,0.9,11.6,110.0,0.2,-9.5,8.400000000000006,0.7,21.1
2023-03-01,MIL,ORL,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,121.6,1.0,13.5,108.2,0.5,-1.7,13.399999999999991,0.5,15.2
2023-03-01,HOU,MEM,0,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,109.0,0.0,-17.9,112.5,0.6,5.3,-3.5,-0.6,-23.2
2023-03-01,DET,CHI,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,106.7,0.1,-8.7,103.5,0.3,0.1,3.200000000000003,-0.19999999999999998,-8.799999999999999
2023-03-01,BOS,CLE,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,117.8,0.8,4.8,113.0,0.6,7.0,4.799999999999997,0.20000000000000007,-2.2
2023-03-01,POR,NO,0,,,,,,,117.3,0.3,-7.5,112.5,0.5,-0.4,4.799999999999997,-0.2,-7.1
2023-03-02,WSH,TOR,1,,,,,,,113.1,0.6,1.7,109.1,0.7,0.1,4.0,-0.09999999999999998,1.5999999999999999
2023-03-02,GS,LAC,1,,,,,,,119.9,0.6,6.6,120.9,0.4,-2.8,-1.0,0.19999999999999996,9.399999999999999
2023-03-02,SA,IND,1,,,,,,,108.8,0.2,-10.5,114.7,0.3,-5.3,-5.900000000000006,-0.09999999999999998,-5.2
2023-03-02,DAL,PHI,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,121.9,0.5,3.8,112.1,0.6,4.8,9.800000000000011,-0.09999999999999998,-1.0
2023-03-03,CHA,ORL,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,113.2,0.5,-2.4,108.0,0.5,-1.2,5.200000000000003,0.0,-1.2
2023-03-03,OKC,UTAH,1,,,,,,,121.7,0.4,4.2,114.0,0.4,-5.6,7.700000000000003,0.0,9.8
2023-03-03,ATL,POR,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,120.5,0.5,0.6,116.3,0.3,-8.5,4.200000000000003,0.2,9.1
2023-03-03,DEN,MEM,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,118.8,0.8,8.5,110.9,0.6,5.2,7.8999999999999915,0.20000000000000007,3.3
2023-03-03,SAC,LAC,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,131.0,0.8,4.2,120.2,0.3,-3.5,10.799999999999997,0.5,7.7
2023-03-03,BOS,BKN,0,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,117.2,0.7,2.6,109.9,0.3,-7.7,7.299999999999997,0.39999999999999997,10.3
2023-03-03,MIA,NY,0,,,,,,,105.2,0.4,-6.1,119.8,0.9,10.7,-14.599999999999994,-0.5,-16.799999999999997
2023-03-03,GS,NO,1,,,,,,,116.6,0.6,4.8,109.3,0.4,-1.8,7.299999999999997,0.19999999999999996,6.6
2023-03-03,CHI,PHX,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,105.0,0.3,-0.5,113.8,0.7,6.7,-8.799999999999997,-0.39999999999999997,-7.2
2023-03-03,LAL,MIN,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,114.9,0.5,0.2,115.5,0.5,-0.3,-0.5999999999999943,0.0,0.5
2023-03-04,SAC,MIN,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,130.4,0.7,1.8,116.5,0.5,-2.9,13.900000000000006,0.19999999999999996,4.7
2023-03-04,CLE,DET,1,-16.5,16.5,0.0,0.0,0.9971140864770316,0.0028859135229682,113.0,0.6,7.1,105.7,0.1,-9.5,7.299999999999997,0.5,16.6
2023-03-04,SA,HOU,0,,,,,,,109.4,0.2,-9.3,109.1,0.1,-13.5,0.30000000000001137,0.1,4.199999999999999
2023-03-04,MIA,ATL,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,105.3,0.4,-5.8,120.6,0.5,1.8,-15.299999999999997,-0.09999999999999998,-7.6
2023-03-04,MIL,PHI,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,122.3,0.9,12.4,115.5,0.7,5.8,6.799999999999997,0.20000000000000007,6.6000000000000005
2023-03-04,WSH,TOR,0,,,,,,,114.9,0.6,3.3,110.1,0.7,0.5,4.800000000000011,-0.09999999999999998,2.8
2023-03-05,WSH,MIL,0,,,,,,,114.2,0.5,1.3,121.3,0.9,11.1,-7.099999999999994,-0.4,-9.799999999999999
2023-03-05,CHI,IND,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,106.7,0.3,0.3,116.9,0.4,-3.1,-10.200000000000003,-0.10000000000000003,3.4
2023-03-05,BKN,CHA,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,108.9,0.4,-5.7,111.4,0.5,-2.6,-2.5,-0.09999999999999998,-3.1
2023-03-05,BOS,NY,0,,,,,,,119.5,0.6,1.7,122.7,0.9,10.5,-3.200000000000003,-0.30000000000000004,-8.8
2023-03-05,ORL,POR,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,110.1,0.5,-1.1,117.7,0.4,-6.3,-7.6000000000000085,0.09999999999999998,5.199999999999999
2023-03-05,OKC,UTAH,1,,,,,,,121.3,0.4,4.9,114.8,0.4,-5.3,6.5,0.0,10.2
2023-03-05,LAC,MEM,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,121.3,0.3,-3.7,113.5,0.6,4.9,7.799999999999997,-0.3,-8.600000000000001
2023-03-05,LAL,GS,1,,,,,,,113.2,0.6,1.3,114.9,0.6,4.3,-1.7000000000000028,0.0,-3.0
2023-03-05,DAL,PHX,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,122.1,0.4,2.1,115.2,0.7,5.5,6.8999999999999915,-0.29999999999999993,-3.4
2023-03-05,HOU,SA,1,,,,,,,111.3,0.2,-8.3,110.6,0.2,-11.1,0.7000000000000028,0.0,2.799999999999999
2023-03-06,SAC,NO,1,,,,,,,129.7,0.7,3.1,106.5,0.3,-6.5,23.19999999999999,0.39999999999999997,9.6
2023-03-06,MIA,ATL,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,108.6,0.4,-5.8,122.7,0.5,2.5,-14.100000000000009,-0.09999999999999998,-8.3
2023-03-06,CLE,BOS,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,113.5,0.6,4.7,118.2,0.5,0.2,-4.700000000000003,0.09999999999999998,4.5
2023-03-06,DET,POR,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,106.2,0.1,-8.9,116.2,0.4,-6.0,-10.0,-0.30000000000000004,-2.9000000000000004
2023-03-06,IND,PHI,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,120.1,0.4,-3.0,118.3,0.7,5.1,1.7999999999999972,-0.29999999999999993,-8.1
2023-03-06,DEN,TOR,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,116.0,0.8,5.6,110.2,0.6,-1.4,5.799999999999997,0.20000000000000007,7.0
2023-03-07,DAL,UTAH,1,,,,,,,123.1,0.4,1.9,114.6,0.4,-3.2,8.5,0.0,5.1
2023-03-07,MIN,PHI,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,114.7,0.5,-1.8,119.9,0.7,7.1,-5.200000000000003,-0.19999999999999996,-8.9
2023-03-07,DET,WSH,0,,,,,,,109.4,0.1,-6.3,113.4,0.5,0.1,-4.0,-0.4,-6.3999999999999995
2023-03-07,NY,CHA,0,,,,,,,122.4,0.9,10.9,111.0,0.6,-0.8,11.400000000000006,0.30000000000000004,11.700000000000001
2023-03-07,OKC,GS,1,,,,,,,121.2,0.4,4.9,117.4,0.6,4.0,3.799999999999997,-0.19999999999999996,0.9000000000000004
2023-03-07,ORL,MIL,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,110.9,0.4,-3.3,123.2,0.9,11.3,-12.299999999999997,-0.5,-14.600000000000001
2023-03-07,LAL,MEM,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,113.8,0.7,3.1,113.4,0.5,2.5,0.3999999999999915,0.19999999999999996,0.6000000000000001
2023-03-07,HOU,BKN,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,108.1,0.2,-10.3,109.1,0.4,-4.6,-1.0,-0.2,-5.700000000000001
2023-03-08,MIA,CLE,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,107.9,0.3,-6.6,112.1,0.6,4.0,-4.199999999999989,-0.3,-10.6
2023-03-08,LAC,TOR,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,121.7,0.4,-2.3,108.6,0.6,-1.6,13.100000000000009,-0.19999999999999996,-0.6999999999999997
2023-03-08,WSH,ATL,0,,,,,,,112.8,0.5,0.8,123.3,0.5,1.8,-10.5,0.0,-1.0
2023-03-08,DEN,CHI,0,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,115.2,0.8,4.6,109.5,0.4,3.2,5.700000000000003,0.4,1.3999999999999995
2023-03-08,PHX,OKC,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,116.8,0.7,8.2,121.3,0.4,2.1,-4.5,0.29999999999999993,6.1
2023-03-08,NO,DAL,1,,,,,,,106.2,0.3,-6.7,121.5,0.3,0.4,-15.299999999999997,0.0,-7.1000000000000005
2023-03-08,BOS,POR,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,117.8,0.5,1.4,112.6,0.4,-7.3,5.200000000000003,0.09999999999999998,8.7
2023-03-09,MEM,GS,1,,,,,,,113.7,0.5,2.5,114.9,0.5,1.0,-1.2000000000000028,0.0,1.5
2023-03-09,SAC,NY,1,,,,,,,130.5,0.8,4.4,121.5,0.8,9.8,9.0,0.0,-5.4
2023-03-09,IND,HOU,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,123.1,0.5,-0.8,111.1,0.2,-11.0,12.0,0.3,10.2
2023-03-09,MIL,BKN,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,123.1,0.9,10.5,110.6,0.4,-4.8,12.5,0.5,15.3
2023-03-09,DET,CHA,0,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,105.9,0.0,-8.0,111.8,0.7,1.6,-5.8999999999999915,-0.7,-9.6
2023-03-09,ORL,UTAH,0,,,,,,,113.0,0.4,-3.6,115.5,0.4,-3.1,-2.5,0.0,-0.5
2023-03-10,LAL,TOR,1,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,115.1,0.7,3.5,107.9,0.5,-2.7,7.199999999999989,0.19999999999999996,6.2
2023-03-10,WSH,ATL,0,,,,,,,110.9,0.4,-2.4,122.2,0.5,0.6,-11.299999999999997,-0.09999999999999998,-3.0
2023-03-10,MIA,CLE,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,109.0,0.4,-5.8,113.9,0.5,2.8,-4.900000000000006,-0.09999999999999998,-8.6
2023-03-10,PHI,POR,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,119.6,0.7,5.3,111.8,0.3,-8.6,7.799999999999997,0.39999999999999997,13.899999999999999
2023-03-10,MIN,BKN,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,112.7,0.4,-4.4,112.4,0.5,-2.9,0.29999999999999716,-0.09999999999999998,-1.5000000000000004
2023-03-10,SA,DEN,1,,,,,,,110.3,0.3,-9.6,115.3,0.7,2.4,-5.0,-0.39999999999999997,-12.0
2023-03-11,HOU,CHI,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,111.8,0.2,-9.9,112.3,0.5,4.9,-0.5,-0.3,-14.8
2023-03-11,ATL,BOS,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,120.9,0.5,0.3,118.7,0.6,2.9,2.200000000000003,-0.09999999999999998,-2.6
2023-03-11,GS,MIL,1,,,,,,,115.0,0.6,2.9,121.6,0.8,9.0,-6.599999999999994,-0.20000000000000007,-6.1
2023-03-11,PHX,SAC,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,118.0,0.7,8.2,130.0,0.8,4.8,-12.0,-0.10000000000000009,3.3999999999999995
2023-03-11,MEM,DAL,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,114.0,0.6,3.9,119.5,0.3,0.5,-5.5,0.3,3.4
2023-03-11,LAC,NY,1,,,,,,,121.7,0.5,0.1,118.6,0.7,6.9,3.1000000000000085,-0.19999999999999996,-6.800000000000001
